,ID,text,target
735,test_1085,san juan mayor says no one in puerto rico has received a stimulus check,1
736,test_1086,mercyofallah and what means so there has now come to you clear evidence from your lord and a guidance and mercy,0
737,test_1087,watch live first minister holds a press conference on joining the first ministe,1
738,test_1088,danyd business ventures knitting hat making sports wear face mask monogram selling of wools materials,0
739,test_1090,mercyofallah ya allah forgive us for our sins ameen,0
740,test_1093,yogendrayadav so the petitioner no 2 not named in the hc order is aark pharmaceuticals this report takes the investigation,1
741,test_1094,mercyofallah during ramadan i tend to follow the examples set by the prophet mohammed pbuh by doing as many good de,0
742,test_1095,nyt the trump administration has resisted a full scale national mobilization instead intervening to allocate scarce,1
743,test_1096,tune in tomorrow to listen to sports scientist why mental health is so important ted gateway is always too good do watch nad enjoy,0
744,test_1098,fr those who are doubting abt sample collection method amp proper security measures i am posting chat with dr whose sample w,1
745,test_1103,these are absolutely quality so funny i m here for the dogs no more no less,0
746,test_1104,they all lose me when they get to the isn t real shite i can t deal with that they haven t given me any rational explanation for that theory yet,0
747,test_1105,to me ganduje is doing his best to tackle the pandemic but wailers are busy condemning his efforts towards the death of pe,1
748,test_1107,people are dying especially the poor and here the govt is busy receiving kickbacks the nation is reeling under a crisis,1
749,test_1108,welcome the month of ramadan with the heart filled with peace harmony and joy may the divine blessings of allah protect and,0
750,test_1109,ee wait for ramadan to finish,0
751,test_1110,the secret to animal crossing s explosive success autonomous ai pic twitter com 7dld0hs0h6,0
752,test_1111,my big ass dog keeps thinking she s the size of a cat you are not ma am you is big and blocking my fan,0
753,test_1114,74 mercyofallah ramadan is to remind everyone of the poor and less fortunate a time of charity compassion abstine,0
754,test_1117,work for another 20 minutes gt spent 5 mins writing this tweet and now it s 3 15 pm and only one hour of work done happy quarantine ramadan monday,0
755,test_1118,thank you for donating your plasma to help fellow human beings and indian despite the fact that some media deviled you and despite the fact that you are doing ramadan proud of indian muslims proud of india,0
756,test_1119,number of tweets by pm modi in the last 10 days since mar 28th on pmcares 61 9pm9min 54 mannkibaat yoga 21,1
757,test_1120,74 mercyofallah getting close to nature getting close to the environment and reconciliation of our inner self tha,0
758,test_1121,carl said he d venmo me 100 if i named my son carl or my dog carl,0
759,test_1122,i know we are waist deep in but why are there still ice detention camps on u s soil did we forget about these kids some that have been imprisoned in ice camps for years no more,0
760,test_1123,this is what could achieve if was not constantly manipulating because of his delays amp,0
761,test_1124,the 2020 french grand prix scheduled for sunday june 28 has been called off due to the global outbreak,1
762,test_1126,yobe state in north east nigeria has recorded its first positive case of the pandemic,1
763,test_1127,prophet mohammed said no servant of allah fasts on a day merely for the sake of allah except that allah pushes the,0
764,test_1128,jane the mirror eileen crist on the link with overpopulation habitat destruction and pathological habits of huma,0
765,test_1129,protests across the midwest were driven by facebook groups created by the dorr family of conservative activists roughly 20,1
766,test_1133,ramadan teaches us all it takes is a bit of everything love compassion brotherhood,0
767,test_1135,zenith bhagat you ought to know by now that there is only one almighty god up there not 2 or more otherwise for bhagwan wud say i will send it everywhere except my beloved bharat so allah is god is elohim is khudaiji is alle lu yah,0
768,test_1136,how can help scientific research pic twitter com uicdrgggr5,0
